,access_time,comments,is_vid,num_likes,post_time,poster,url,view_count
0,2018-02-12 21:05:26.770653,"Adoption pictures, anyone? ğŸ˜»#adoptdontshop #adoptlove #cathavenbr",False,218,2018-02-02T23:20:30.000Z,cathavenbr,https://www.instagram.com/p/BetmhW5Al9o/?tagged=adoptlove,0
1,2018-02-12 21:05:26.770653,LOVE adoption photos!!!,False,218,2018-02-02T23:20:30.000Z,cathavenbr,https://www.instagram.com/p/BetmhW5Al9o/?tagged=adoptlove,0
2,2018-02-12 21:05:26.770653,ğŸ˜ŠğŸ‰ğŸ˜˜ğŸ’–ğŸ’–ğŸ’–ğŸ’–,False,218,2018-02-02T23:20:30.000Z,cathavenbr,https://www.instagram.com/p/BetmhW5Al9o/?tagged=adoptlove,0
3,2018-02-12 21:05:26.770653,Congrats to all. Enjoy the new love in ur life!ğŸ˜»,False,218,2018-02-02T23:20:30.000Z,cathavenbr,https://www.instagram.com/p/BetmhW5Al9o/?tagged=adoptlove,0
0,2018-02-12 21:05:32.708250,Why adopt one cat when you could have two?? We currently have three awesome bonded pairs of adult cats who are looking for their new families. These delightful duos would be very happy to share your home with you!,False,285,2018-02-02T23:16:14.000Z,catadoptpdx,https://www.instagram.com/p/BetmCLOnOOr/?tagged=adoptlove,0
1,2018-02-12 21:05:32.708250,#catadoptionteam #adopt #sheltercat #sheltercats#rescuepet #adoptdontshop #thinkadoptionfirst #adoptlove#catshelter #kitties #savealife #catsofinstagram #catsofig#mustlovecats #dailyfluff #rescuepetsofinstagram #cats#portlandor #adoptjoy #adoptacat #pets #pdxcats #catscatscats #team #friends #two #duo #bond #doubletrouble,False,285,2018-02-02T23:16:14.000Z,catadoptpdx,https://www.instagram.com/p/BetmCLOnOOr/?tagged=adoptlove,0
2,2018-02-12 21:05:32.708250,@marsay7,False,285,2018-02-02T23:16:14.000Z,catadoptpdx,https://www.instagram.com/p/BetmCLOnOOr/?tagged=adoptlove,0
0,2018-02-12 21:05:38.488289,"Nothing to see here... just Miss Thumper eating a carrot and wearing a bow! @rockcityrescue .
.
.
#bunnyphotography #bunniesofinstagram #dwarfbunny #petphotography #petphotographer #rescuephotographer #adoptdontshop #adoptlove #fosteringsaveslives",False,24,2018-02-02T23:09:34.000Z,melodyjamesrescuephotography,https://www.instagram.com/p/BetlRQhhdtn/?tagged=adoptlove,0
1,2018-02-12 21:05:38.488289,ğŸ˜ŠğŸ˜ŠğŸ˜ŠâœŒ..,False,24,2018-02-02T23:09:34.000Z,melodyjamesrescuephotography,https://www.instagram.com/p/BetlRQhhdtn/?tagged=adoptlove,0
0,2018-02-12 21:05:49.222652,"Ms. Elsa is totes adorns.

#adoptabledog #adoptabledogsofinstagram #dogsofinstagram #rescuedogsrock #adoptlove #adoptdontshop #opttoadopt #lexingtonhumanesociety",False,9,2018-02-02T22:51:02.000Z,mcbozzell,https://www.instagram.com/p/BetjJk1D1k6/?tagged=adoptlove,0
0,2018-02-12 21:06:00.069217,"Seriously. I don't think he'll be here long, but sometimes I'm surprised.
#adoptabledog #adoptabledogsofinstagram #rescuedogsrock #adoptlove #adoptdontshop #opttoadopt #muttsofinstagram #pawsomemutt #lexingtonhumanesociety",False,9,2018-02-02T22:34:33.000Z,mcbozzell,https://www.instagram.com/p/BethQ0YjFiJ/?tagged=adoptlove,0
1,2018-02-12 21:06:00.069217,He is beautiful!!,False,9,2018-02-02T22:34:33.000Z,mcbozzell,https://www.instagram.com/p/BethQ0YjFiJ/?tagged=adoptlove,0
0,2018-02-12 21:06:06.155476,"Milo is such a charmer!
#adoptabledog #adoptabledogsofinstagram #rescuedogsrock #muttsofinstagram #lexingtonhumanesociety #adoptlove #adoptdontshop #opttoadopt #browndog",False,12,2018-02-02T22:26:31.000Z,mcbozzell,https://www.instagram.com/p/BetgV82jfuH/?tagged=adoptlove,0
1,2018-02-12 21:06:06.155476,ğŸ¾ğŸ’“ğŸ¾,False,12,2018-02-02T22:26:31.000Z,mcbozzell,https://www.instagram.com/p/BetgV82jfuH/?tagged=adoptlove,0
0,2018-02-12 21:06:12.035636,"OREO is available for adoption. This wonderful boy is being fostered by our dear friends at @kittendorm â¤ï¸ He's a shy cat but is starting to enjoy the occasional butt scratch and light pets. He's an independent cat who goes crazy for play time (lasers are his faves!) and runs to you when he hears the can opener. Hehe. If you are looking for a more independent cat... Oreo is looking for a loving home! Contact us for more information on how you can adopt Oreo.

#catloverescue #CatLove #rescue #catrescue #rescuecat #spayandneuter #adoptdontshop #adopt #adoptlove #foster #volunteer #kittendorm

Cat Love Rescue Location: #ChinoHills #California

Surrounding Cities: #Chino #Riverside #Claremont #Pomona #DiamondBar #lahabra #losangeles #YorbaLinda #brea #eastvale",True,68,2018-02-02T22:23:13.000Z,catloverescue,https://www.instagram.com/p/Betf2awD539/?tagged=adoptlove,140
1,2018-02-12 21:06:12.035636,He's a sweetheart,True,68,2018-02-02T22:23:13.000Z,catloverescue,https://www.instagram.com/p/Betf2awD539/?tagged=adoptlove,140
0,2018-02-12 21:06:17.967731,"My new favorite place - momâ€™s closet ğŸ˜¼ğŸ˜¼ğŸ˜¼
ğŸ¾
ğŸ‘‰Follow @siamesedidi for more cute pictures
ğŸ¾
ğŸ‘‡Tag your friend to shareğŸ‘«
ğŸ¾
ğŸ¾
#meow_beauties #catsofinstagram #adoptlove #happycatclub #excellent_cats #topcatphoto #catoftheday #prettykitty #igmeows #cat_features #adoptdontshop #fluffy #siamese #siamesecat #siamesekitten #siamesecatsofinstagram #siameseofinstagram #catlove #cutecat #catlover #catsofig #pet #kitten #cutest #siameselover #siameselovers #siamesecatlovers #blueeyes #meow",False,"1,106",2018-02-02T22:17:44.000Z,siamesedidi,https://www.instagram.com/p/BetfVnllp9A/?tagged=adoptlove,0
1,2018-02-12 21:06:17.967731,Hahaha moms closet???ğŸ˜‚,False,"1,106",2018-02-02T22:17:44.000Z,siamesedidi,https://www.instagram.com/p/BetfVnllp9A/?tagged=adoptlove,0
2,2018-02-12 21:06:17.967731,ğŸ˜‚ğŸ˜‚ğŸ˜‚,False,"1,106",2018-02-02T22:17:44.000Z,siamesedidi,https://www.instagram.com/p/BetfVnllp9A/?tagged=adoptlove,0
0,2018-02-12 21:06:23.724965,"Humane Society: Willow [18-0060] (1/25/2018)
DSH | Medium | 1 Years old | Female | Grey with White | Stray | HB | GWC
.
#humanesociety #rescuecat #sheltercat #rescuecats #rescuecatsofinstagram #topcatphoto #bestmeow #meowbox #catsgram #1worldofpets #adoptme #adoptlove #catphotographer #dailymeow #petphotography #AnimalAddicts #animalphotography #instagramcats #catsofinstagram #startastoryadopt #shelterpetpics #catsofshelters #heartsspeak #adoptme #shelterphotoguy",False,41,2018-02-02T22:11:34.000Z,tchrismartin,https://www.instagram.com/p/BeteofqHjmg/?tagged=adoptlove,0
1,2018-02-12 21:06:23.724965,@strangeladytravels what do you think!?,False,41,2018-02-02T22:11:34.000Z,tchrismartin,https://www.instagram.com/p/BeteofqHjmg/?tagged=adoptlove,0
0,2018-02-12 21:06:29.585765,"ğŸŒ¹ Repost from @northcentralshelter @TopRankRepost #TopRankRepost Valentineâ€™s Day is just around the corner and Bonni is still hoping to find her sweetheart! This gorgeous, well-mannered gal is ready to go home today with a lucky family! ğŸ’˜
Bonni is extremely sweet, walks well on the leash, and loves to play with tennis balls in the yard with volunteers. She also fancies herself a lady of leisure and loves to hop up on the chair and sit next to you. ğŸ˜ At 6 years of age, she is the perfect mix of a playful dog and couch potato, and is sure to be a loyal companion!
Bonni is ready to find a forever home complete with a couch & humans to love! She has been at the shelter since September 2017 and weighs 65 pounds.
ğŸ• BONNI â¤ï¸ğŸ¾ #A1728599
--------------------
All North Central animals come spayed/neutered, microchipped and current on all their shots (including rabies). North Central LA City shelter; 3201 Lacy St., Los Angeles, CA; 213Â­-485Â­-5767.
--------------------
#adoptme #takemehome #happydoghappylife #fosterme #startastoryadopt #adoptlove #sweetheart #bemyvalentine #foreverhomeneeded #staffygram #shelterdogsrock #laanimalservices #losangeles #sharingsaveslives #sharemystory",False,12,2018-02-02T21:52:17.000Z,donuts_and_dogs_,https://www.instagram.com/p/BetcbQUAYlc/?tagged=adoptlove,0
1,2018-02-12 21:06:29.585765,Thank you!,False,12,2018-02-02T21:52:17.000Z,donuts_and_dogs_,https://www.instagram.com/p/BetcbQUAYlc/?tagged=adoptlove,0
